Nama Berkas,Hasil,Akurasi (%),Waktu (s)
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,1.964039564
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,2.146239758
pexels-noursakina-37848168.jpg,ASLI (REAL),87.8087461,1.662991047
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,1.990778685
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,1.93817687
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,1.869880676
pexels-noursakina-37848168.jpg,ASLI (REAL),87.8087461,2.235663176
Gemini_Generated_Image_1bpdgd1bpdgd1bpd.png,AI (FAKE),44.35511827,3.05150485
